,Config,Circ Min,Circ Max
,,9.87,10.08
,,9.86,9.99
,,9.83,10.02
,,9.82,10.00
,,9.87,10.01
,,9.84,9.92
,,9.84,10.01
,,9.81,9.95
,,9.81,9.97
,,9.83,10.00
,,9.83,9.95
,,9.85,10.10
,,9.86,10.07
,,9.84,9.97
,,9.63,10.04
,,9.87,10.02
,,9.83,10.03
,,9.81,10.06
,,9.85,10.02
,,9.73,10.12
,,9.72,10.09
,,9.82,10.04
,,9.66,10.02
,,9.89,10.06
,,9.84,10.11
,,9.79,10.04
,,9.74,10.09
,,9.90,10.04
,,9.79,10.01
,,9.75,10.12
,,9.88,10.04
,,9.74,10.08
,,9.86,10.08
,,9.91,10.02
,,9.73,10.09
,,9.89,10.07
,,9.92,10.05
,,9.93,10.05
,,9.67,10.11
,,9.87,10.03
,,9.85,10.07
,,9.71,10.07
,,9.69,10.06
,,9.78,10.04
,,9.87,10.03
,,9.81,10.06
,,9.83,9.98
,,9.84,10.01
,,9.83,10.14
,,9.66,9.97
,,9.76,10.07
,,9.81,10.08
,,9.86,10.04
,,9.81,9.98
,,9.69,10.10
,,9.80,10.07
,,9.70,10.08
,,9.65,10.15
,,9.50,10.26
,,9.70,10.16
,,9.66,10.23
,,9.84,9.99
,,9.71,10.13
,,9.77,10.10
,,9.73,10.12
,,9.69,10.20
,,9.83,10.02
,,9.92,10.07
,,9.89,10.02
,,9.87,9.94
,,9.77,10.16
,,9.86,10.09
,,9.72,10.13
,,9.72,10.13
,,9.79,10.17
,,9.87,10.05
,,9.90,10.13
,,9.65,10.24
,,9.71,10.16
,,9.88,10.02
,,9.87,10.02
,,9.73,10.20
,,9.90,10.03
,,9.84,10.04
,,9.88,10.15
,,9.84,10.09
,,9.84,10.00
,,9.77,10.21
,,9.88,10.04
,,9.86,9.96
,,9.72,10.17
,,9.80,10.05
,,9.61,10.11
,,9.81,9.97
,,9.72,10.17
,,9.84,10.00
,,9.86,9.97
,,9.73,10.10
,,9.70,10.20
,,9.84,9.98
,,9.87,10.11
,,9.90,10.12
,,9.78,10.18
,,9.90,10.03
,,9.77,10.10
,,9.88,10.08
,,9.66,10.17
,,9.75,10.08
,,9.91,10.10
,,9.81,10.18
,,9.85,10.00
,,9.86,9.99
,,9.84,10.01
,,9.91,10.12
,,9.81,10.06
,,9.84,9.96
,,9.85,10.05
,,9.86,9.99
,,9.15,10.24
,,9.80,10.07
,,9.85,10.06
,,9.73,10.17
,,9.88,10.04
,,9.88,10.10
,,9.85,10.03
,,9.87,10.11
,,9.89,10.11
,,9.85,10.08
,,9.68,10.15
,,9.85,10.03
,,9.85,10.09
,,9.89,10.05
,,9.88,10.04
,,9.74,10.14
,,9.67,10.20
,,9.83,10.03
,,9.83,10.06
,,9.73,10.18
,,9.84,10.05
,,9.88,9.97
,,9.85,10.04
,,9.94,10.03
,,9.83,9.97
,,9.79,10.08
,,9.85,10.05
,,9.84,10.02
,,9.80,10.13
,,9.87,10.05
,,9.79,10.14
,,9.80,10.04
,,9.86,10.03
,,9.86,10.10
,,9.79,10.08
,,9.87,10.01
,,9.87,10.09
,,9.88,10.10
,,9.88,10.09
,,9.79,10.10
,,9.89,10.02
,,9.90,10.05
,,9.88,10.04
,,9.84,9.99
,,9.87,10.02
,,9.93,10.05
,,9.84,9.96
,,9.84,10.01
,,9.86,10.06
,,9.88,10.07
,,9.86,9.93
,,9.88,10.05
,,9.78,10.06
,,9.82,10.07
,,9.86,10.05
,,9.86,10.11
,,9.86,10.07
,,9.88,10.10
,,9.84,10.04
,,9.85,10.01
,,9.86,10.04
,,9.79,10.07
,,9.85,10.04
,,9.90,10.04
,,9.88,10.00
,,9.91,10.05
,,9.89,10.09
,,9.85,10.00
,,9.89,10.05
,,9.85,10.07
,,9.82,10.04
,,9.76,10.12
,,9.66,10.17
,,9.87,10.09
,,9.87,10.06
,,9.82,10.02
